606.00,605.00,1
605.00,605.00,1
609.00,589.00,1
589.00,588.00,1
580.00,593.00,1
586.00,584.00,1
561.00,576.00,1
582.00,566.00,1
580.00,562.00,1
562.00,545.00,1
563.00,554.00,1
547.00,545.00,1
544.00,534.00,1
551.00,544.00,1
537.00,519.00,1
534.00,535.00,1
535.00,517.00,1
519.00,522.00,1
522.00,511.00,1
505.00,497.00,1
495.00,507.00,1
497.00,484.00,1
494.00,485.00,1
487.00,486.00,1
478.00,475.00,1
468.00,473.00,1
461.00,462.00,1
461.00,455.00,1
463.00,450.00,1
447.00,444.00,1
447.00,438.00,1
436.00,434.00,1
434.00,430.00,1
431.00,419.00,1
417.00,412.00,1
410.00,412.00,1
405.00,406.00,1
404.00,394.00,1
385.00,390.00,1
377.00,385.00,1
373.00,378.00,1
372.00,368.00,1
361.00,365.00,1
362.00,358.00,1
347.00,355.00,1
342.00,347.00,1
339.00,338.00,1
332.00,329.00,1
320.00,321.00,1
317.00,316.00,1
310.00,308.00,1
302.00,304.00,1
296.00,295.00,1
284.00,289.00,1
281.00,281.00,1
270.00,275.00,1
263.00,266.00,1
256.00,262.00,1
248.00,249.00,1
238.00,242.00,1
234.00,234.00,1
224.00,226.00,1
217.00,220.00,1
210.00,211.00,1
201.00,203.00,1
192.00,196.00,1
186.00,188.00,1
175.00,180.00,1
167.00,171.00,1
161.00,167.00,1
154.00,159.00,1
147.00,154.00,1
142.00,145.00,1
132.00,140.00,1
122.00,134.00,1
113.00,122.00,1
108.00,118.00,1
100.00,110.00,1
92.00,102.00,1
81.00,96.00,1
77.00,85.00,1
70.00,77.00,1
64.00,72.00,1
51.00,63.00,1
47.00,55.00,1
41.00,49.00,1
41.00,43.00,1
34.00,33.00,1
35.00,27.00,1
35.00,19.00,1
34.00,9.00,1
37.00,15.00,1
39.00,16.00,1
40.00,15.00,1
38.00,11.00,1
37.00,16.00,1
40.00,17.00,1
37.00,16.00,1
39.00,17.00,1
38.00,18.00,1
39.00,16.00,1
37.00,16.00,1
37.00,16.00,1
38.00,15.00,1
34.00,15.00,1
36.00,17.00,1
33.00,18.00,1
38.00,19.00,1
37.00,17.00,1
41.00,20.00,1
41.00,13.00,1
36.00,15.00,1
40.00,18.00,1
37.00,15.00,1
41.00,13.00,1
34.00,17.00,1
40.00,14.00,1
37.00,12.00,1
37.00,14.00,1
38.00,16.00,1
39.00,17.00,1
38.00,17.00,1
38.00,18.00,1
39.00,15.00,1
38.00,18.00,1
38.00,17.00,1
37.00,14.00,1
38.00,16.00,1
35.00,17.00,1
35.00,16.00,1
37.00,17.00,1
35.00,15.00,1
37.00,16.00,1
40.00,14.00,1
38.00,17.00,1
38.00,15.00,1
39.00,13.00,1