583.00,582.00,1
601.00,570.00,1
574.00,563.00,1
579.00,560.00,1
569.00,559.00,1
575.00,559.00,1
544.00,538.00,1
546.00,535.00,1
539.00,532.00,1
555.00,529.00,1
530.00,514.00,1
513.00,516.00,1
522.00,507.00,1
518.00,503.00,1
509.00,496.00,1
516.00,490.00,1
501.00,487.00,1
490.00,477.00,1
488.00,472.00,1
485.00,471.00,1
458.00,459.00,1
473.00,461.00,1
465.00,455.00,1
455.00,446.00,1
448.00,437.00,1
446.00,433.00,1
441.00,424.00,1
432.00,424.00,1
421.00,410.00,1
413.00,408.00,1
415.00,402.00,1
413.00,397.00,1
396.00,385.00,1
391.00,377.00,1
387.00,373.00,1
384.00,362.00,1
369.00,362.00,1
365.00,357.00,1
360.00,349.00,1
349.00,343.00,1
345.00,336.00,1
337.00,326.00,1
329.00,319.00,1
326.00,310.00,1
317.00,304.00,1
308.00,297.00,1
302.00,293.00,1
296.00,288.00,1
288.00,277.00,1
274.00,271.00,1
274.00,260.00,1
262.00,253.00,1
257.00,246.00,1
248.00,234.00,1
241.00,232.00,1
233.00,223.00,1
228.00,213.00,1
222.00,207.00,1
212.00,202.00,1
200.00,193.00,1
193.00,184.00,1
184.00,176.00,1
178.00,169.00,1
170.00,162.00,1
164.00,155.00,1
155.00,152.00,1
149.00,144.00,1
141.00,133.00,1
133.00,128.00,1
127.00,120.00,1
119.00,111.00,1
108.00,104.00,1
103.00,99.00,1
94.00,91.00,1
88.00,82.00,1
81.00,75.00,1
69.00,67.00,1
65.00,59.00,1
60.00,54.00,1
52.00,45.00,1
44.00,41.00,1
38.00,40.00,1
41.00,30.00,1
39.00,23.00,1
42.00,15.00,1
42.00,11.00,1
41.00,24.00,1
37.00,17.00,1
43.00,15.00,1
44.00,19.00,1
44.00,22.00,1
42.00,19.00,1
45.00,22.00,1
40.00,20.00,1
41.00,18.00,1
43.00,22.00,1
42.00,21.00,1
45.00,18.00,1
49.00,29.00,1
74.00,68.00,1
119.00,141.00,1
207.00,246.00,1
329.00,379.00,1
449.00,493.00,1
464.00,329.00,1
296.00,183.00,1
226.00,161.00,1
210.00,183.00,1
403.00,375.00,1
649.00,580.00,1
645.00,607.00,1
666.00,697.00,1
685.00,676.00,1
705.00,666.00,1
665.00,690.00,1
678.00,690.00,1
687.00,679.00,1
710.00,700.00,1
685.00,695.00,1
680.00,686.00,1
680.00,686.00,1
669.00,680.00,1
696.00,667.00,1
657.00,678.00,1
691.00,658.00,1
677.00,676.00,1
682.00,676.00,1
683.00,692.00,1
670.00,680.00,1
705.00,675.00,1
670.00,665.00,1
684.00,693.00,1
679.00,676.00,1
714.00,662.00,1
689.00,680.00,1
688.00,685.00,1
670.00,686.00,1
690.00,687.00,1
673.00,694.00,1
687.00,688.00,1
675.00,692.00,1
679.00,685.00,1
696.00,670.00,1
698.00,697.00,1
692.00,667.00,1
666.00,676.00,1
690.00,690.00,1
697.00,659.00,1
681.00,675.00,1
678.00,689.00,1
705.00,684.00,1
657.00,676.00,1
688.00,678.00,1
682.00,672.00,1
681.00,671.00,1
670.00,665.00,1
693.00,693.00,1
687.00,693.00,1
688.00,684.00,1
681.00,687.00,1
687.00,706.00,1
692.00,666.00,1
695.00,681.00,1
711.00,673.00,1
704.00,699.00,1
686.00,695.00,1
684.00,677.00,1
670.00,695.00,1
697.00,693.00,1
695.00,681.00,1
701.00,685.00,1
686.00,688.00,1
673.00,702.00,1
692.00,687.00,1
682.00,684.00,1
685.00,689.00,1
716.00,685.00,1
679.00,681.00,1
669.00,689.00,1
660.00,677.00,1
689.00,684.00,1
665.00,700.00,1
693.00,707.00,1
684.00,681.00,1
704.00,690.00,1
684.00,675.00,1
680.00,686.00,1
681.00,677.00,1
678.00,673.00,1
687.00,696.00,1
708.00,685.00,1
678.00,708.00,1
677.00,682.00,1
681.00,684.00,1
686.00,682.00,1
710.00,693.00,1
696.00,684.00,1
692.00,673.00,1
702.00,687.00,1
692.00,698.00,1
674.00,695.00,1
673.00,696.00,1
679.00,688.00,1