665.00,660.00,0
683.00,665.00,0
656.00,659.00,0
662.00,670.00,0
656.00,657.00,0
663.00,649.00,0
659.00,648.00,0
623.00,639.00,0
645.00,649.00,0
648.00,651.00,0
666.00,648.00,0
677.00,642.00,0
645.00,655.00,0
648.00,659.00,0
655.00,641.00,0
657.00,639.00,0
640.00,636.00,0
655.00,646.00,0
640.00,653.00,0
665.00,642.00,0
654.00,649.00,0
672.00,635.00,0
654.00,646.00,0
654.00,659.00,0
677.00,645.00,0
677.00,644.00,0
642.00,652.00,0
666.00,646.00,0
656.00,671.00,0
651.00,666.00,0
659.00,649.00,0
660.00,649.00,0
671.00,646.00,0
653.00,647.00,0
674.00,654.00,0
630.00,659.00,0
640.00,640.00,0
650.00,657.00,0
640.00,646.00,0
648.00,648.00,0
661.00,638.00,0
651.00,653.00,0
651.00,647.00,0
667.00,649.00,0
664.00,654.00,0
651.00,639.00,0
651.00,660.00,0
653.00,652.00,0
670.00,659.00,0
660.00,643.00,0
649.00,649.00,0
646.00,636.00,0
651.00,644.00,0
675.00,644.00,0
658.00,643.00,0
673.00,643.00,0
643.00,645.00,0
674.00,657.00,0
653.00,649.00,0
642.00,654.00,0
646.00,650.00,0
649.00,646.00,0
656.00,659.00,0
673.00,645.00,0
668.00,659.00,0
651.00,655.00,0
665.00,641.00,0
649.00,649.00,0
660.00,642.00,0
653.00,649.00,0
642.00,657.00,0
646.00,642.00,0
657.00,657.00,0
638.00,662.00,0
662.00,660.00,0
653.00,639.00,0
643.00,659.00,0
638.00,643.00,0
681.00,664.00,0
644.00,657.00,0
658.00,661.00,0
651.00,657.00,0
658.00,661.00,0
648.00,643.00,0
628.00,661.00,0
647.00,646.00,0
659.00,638.00,0
669.00,648.00,0
665.00,649.00,0
642.00,654.00,0
657.00,660.00,0
639.00,647.00,0
654.00,647.00,0
656.00,648.00,0
642.00,640.00,0
658.00,641.00,0
646.00,638.00,0
652.00,654.00,0
657.00,628.00,0
655.00,644.00,0
657.00,646.00,0
639.00,655.00,0
662.00,647.00,0
645.00,636.00,0
640.00,639.00,0
625.00,641.00,0
658.00,657.00,0
659.00,642.00,0
668.00,652.00,0
661.00,644.00,0
648.00,652.00,0
662.00,640.00,0
664.00,643.00,0
632.00,653.00,0
646.00,635.00,0
661.00,647.00,0
671.00,645.00,0
647.00,639.00,1
641.00,640.00,1
657.00,630.00,1
633.00,631.00,1
629.00,628.00,1
632.00,622.00,1
615.00,600.00,1
607.00,605.00,1
604.00,596.00,1
601.00,580.00,1
589.00,583.00,1
588.00,581.00,1
581.00,571.00,1
577.00,564.00,1
562.00,566.00,1
555.00,553.00,1
549.00,545.00,1
543.00,529.00,1
537.00,527.00,1
537.00,515.00,1
529.00,527.00,1
512.00,508.00,1
517.00,509.00,1
499.00,499.00,1
507.00,490.00,1
493.00,485.00,1
476.00,477.00,1
474.00,474.00,1
470.00,463.00,1
459.00,453.00,1
451.00,452.00,1
455.00,442.00,1
442.00,431.00,1
426.00,432.00,1
425.00,421.00,1
420.00,418.00,1
405.00,410.00,1
406.00,403.00,1
400.00,391.00,1
385.00,390.00,1
380.00,383.00,1
368.00,371.00,1
362.00,367.00,1
352.00,359.00,1
344.00,348.00,1
338.00,341.00,1
333.00,332.00,1
319.00,324.00,1
315.00,314.00,1
305.00,305.00,1
299.00,300.00,1
289.00,290.00,1
279.00,278.00,1
270.00,271.00,1
266.00,263.00,1
255.00,252.00,1
246.00,243.00,1
235.00,236.00,1
225.00,229.00,1
214.00,217.00,1
207.00,211.00,1
200.00,199.00,1
189.00,193.00,1
181.00,183.00,1
168.00,176.00,1
162.00,166.00,1
151.00,158.00,1
145.00,150.00,1
131.00,142.00,1
124.00,131.00,1
113.00,124.00,1
106.00,114.00,1
96.00,104.00,1
87.00,93.00,1
76.00,87.00,1
71.00,77.00,1
65.00,68.00,1
54.00,62.00,1
50.00,52.00,1
38.00,47.00,1
39.00,36.00,1
38.00,31.00,1
41.00,21.00,1
42.00,13.00,1
39.00,13.00,1
39.00,20.00,1
39.00,20.00,1
46.00,20.00,1
45.00,23.00,1
47.00,20.00,1
44.00,22.00,1
42.00,21.00,1
43.00,21.00,1
42.00,21.00,1
45.00,19.00,1
45.00,15.00,1
43.00,18.00,1
46.00,20.00,1
43.00,23.00,1
45.00,19.00,1
46.00,19.00,1
43.00,20.00,1
47.00,20.00,1
43.00,19.00,1
46.00,21.00,1
48.00,22.00,1
44.00,19.00,1
44.00,20.00,1
44.00,18.00,1
38.00,13.00,1
41.00,41.00,1
46.00,80.00,1
86.00,19.00,1
65.00,22.00,1
28.00,15.00,1
29.00,11.00,1
